iter	Passed	Remaining
215	1336	4852
216	1342	4843
217	1348	4838
218	1354	4830
219	1359	4820
220	1365	4814
221	1371	4805
222	1377	4801
223	1383	4794
224	1388	4783
225	1394	4777
226	1400	4769
227	1406	4761
228	1412	4754
229	1417	4745
230	1422	4737
231	1429	4731
232	1434	4721
233	1439	4712
234	1444	4702
235	1450	4694
236	1455	4684
237	1460	4676
238	1465	4666
239	1471	4659
240	1477	4652
241	1482	4643
242	1487	4634
243	1493	4628
244	1499	4619
245	1504	4609
246	1508	4600
247	1514	4592
248	1520	4585
249	1526	4578
250	1531	4571
251	1537	4563
252	1542	4555
253	1548	4546
254	1553	4537
255	1557	4527
256	1563	4520
257	1568	4511
258	1573	4503
259	1580	4497
260	1585	4489
261	1591	4482
262	1597	4476
263	1603	4469
264	1609	4462
265	1615	4457
266	1620	4449
267	1625	4440
268	1631	4434
269	1637	4427
270	1643	4420
271	1649	4413
272	1654	4407
273	1661	4402
274	1666	4394
275	1673	4388
276	1679	4383
277	1684	4375
278	1691	4370
279	1696	4362
280	1702	4355
281	1708	4349
282	1714	4343
283	1720	4336
284	1726	4331
285	1732	4324
286	1738	4318
287	1743	4311
288	1749	4304
289	1755	4296
290	1759	4287
291	1765	4281
292	1771	4273
293	1777	4267
294	1782	4259
295	1787	4251
296	1793	4245
297	1799	4238
298	1805	4232
299	1811	4226
300	1816	4219
301	1822	4212
302	1828	4205
303	1834	4199
304	1840	4193
305	1846	4187
306	1851	4179
307	1857	4172
308	1862	4166
309	1868	4159
310	1874	4152
311	1880	4146
312	1886	4139
313	1891	4133
314	1897	4126
315	1903	4120
316	1910	4116
317	1916	4109
318	1921	4102
319	1927	4095
320	1932	4088
321	1938	4081
322	1943	4073
323	1949	4066
324	1955	4061
325	1961	4055
326	1967	4049
327	1973	4043
328	1978	4035
329	1984	4029
330	1990	4023
331	1996	4017
332	2002	4010
333	2007	4003
334	2012	3995
335	2018	3988
336	2023	3981
337	2029	3974
338	2034	3966
339	2039	3959
340	2045	3952
341	2051	3946
342	2056	3939
343	2062	3932
344	2067	3926
345	2073	3919
346	2079	3913
347	2085	3906
348	2091	3900
349	2096	3893
350	2101	3886
351	2107	3880
352	2113	3873
353	2119	3866
354	2124	3860
355	2130	3854
356	2136	3848
357	2142	3842
358	2147	3835
359	2152	3827
360	2158	3820
361	2163	3812
362	2168	3806
363	2173	3798
364	2179	3790
365	2185	3785
366	2191	3779
367	2196	3772
368	2201	3765
369	2207	3758
370	2212	3751
371	2218	3745
372	2225	3740
373	2231	3734
374	2237	3729
375	2243	3722
376	2248	3715
377	2254	3709
378	2260	3704
379	2266	3697
380	2271	3690
381	2277	3683
382	2283	3678
383	2288	3671
384	2294	3664
385	2300	3658
386	2305	3652
387	2312	3647
388	2317	3640
389	2323	3634
390	2328	3627
391	2334	3620
392	2339	3613
393	2345	3607
394	2350	3600
395	2356	3594
396	2362	3587
397	2367	3581
398	2373	3575
399	2378	3568
400	2384	3561
401	2390	3556
402	2396	3550
403	2401	3542
404	2407	3537
405	2413	3531
406	2418	3524
407	2424	3517
408	2429	3510
409	2435	3504
410	2441	3498
411	2446	3491
412	2452	3485
413	2458	3479
414	2463	3472
415	2469	3466
416	2474	3459
417	2479	3452
418	2485	3446
419	2490	3439
420	2496	3433
421	2502	3427
422	2508	3421
423	2513	3414
424	2519	3408
425	2525	3402
426	2531	3396
427	2536	3390
428	2542	3383
429	2547	3377
430	2553	3371
431	2558	3364
432	2564	3357
433	2570	3351
434	2576	3345
435	2582	3340
436	2587	3334
437	2592	3326
438	2598	3320
439	2604	3314
440	2609	3308
441	2615	3301
442	2621	3295
443	2627	3290
444	2632	3283
445	2638	3277
446	2644	3271
447	2649	3264
448	2655	3258
449	2661	3252
450	2666	3246
451	2673	3241
452	2679	3235
453	2685	3229
454	2691	3223
455	2696	3217
456	2702	3211
457	2708	3204
458	2713	3198
459	2719	3192
460	2725	3186
461	2731	3181
462	2737	3174
463	2743	3168
464	2748	3161
465	2753	3155
466	2759	3149
467	2764	3142
468	2771	3137
469	2776	3131
470	2782	3124
471	2788	3119
472	2794	3113
473	2800	3107
474	2805	3101
475	2811	3094
476	2816	3087
477	2821	3080
478	2826	3074
479	2832	3068
480	2837	3062
481	2843	3055
482	2848	3049
483	2854	3042
484	2859	3036
485	2865	3030
486	2870	3024
487	2875	3017
488	2884	3013
489	2890	3008
490	2896	3002
491	2902	2996
492	2908	2990
493	2913	2984
494	2919	2978
495	2925	2972
496	2931	2967
497	2937	2961
498	2943	2954
499	2948	2948
500	2953	2941
501	2959	2935
502	2964	2929
503	2971	2923
504	2977	2918
505	2983	2912
506	2988	2906
507	2994	2900
508	2999	2893
509	3005	2887
510	3011	2881
511	3016	2875
512	3021	2868
513	3027	2862
514	3034	2857
515	3039	2851
516	3046	2845
517	3052	2840
518	3058	2834
519	3065	2829
520	3071	2823
521	3076	2817
522	3082	2811
523	3087	2804
524	3092	2798
525	3098	2792
526	3103	2785
527	3109	2779
528	3114	2772
529	3119	2766
530	3125	2760
531	3131	2754
532	3137	2748
533	3143	2743
534	3148	2736
535	3154	2730
536	3160	2724
537	3165	2717
538	3171	2712
539	3176	2705
540	3182	2699
541	3188	2693
542	3193	2687
543	3199	2681
544	3204	2675
545	3210	2669
546	3216	2663
547	3221	2657
548	3227	2650
549	3233	2645
550	3239	2640
551	3245	2633
552	3250	2627
553	3257	2622
554	3262	2615
555	3268	2609
556	3274	2604
557	3280	2598
558	3286	2592
559	3291	2586
560	3297	2580
561	3303	2574
562	3308	2568
563	3314	2562
564	3319	2556
565	3325	2549
566	3331	2543
567	3337	2538
568	3342	2532
569	3348	2526
570	3354	2519
571	3359	2514
572	3365	2507
573	3370	2501
574	3376	2495
575	3381	2489
576	3386	2482
577	3392	2476
578	3398	2470
579	3404	2465
580	3410	2459
581	3416	2453
582	3421	2447
583	3426	2441
584	3432	2434
585	3437	2428
586	3443	2422
587	3449	2416
588	3455	2410
589	3460	2405
590	3466	2398
591	3471	2392
592	3476	2386
593	3481	2379
594	3487	2373
595	3492	2367
596	3498	2361
597	3503	2355
598	3509	2349
599	3514	2343
600	3520	2337
601	3526	2331
602	3531	2325
603	3537	2319
604	3542	2312
605	3548	2307
606	3553	2300
607	3558	2294
608	3564	2288
609	3570	2282
610	3576	2277
611	3582	2271
612	3588	2265
613	3594	2259
614	3599	2253
615	3605	2247
616	3611	2241
617	3617	2235
618	3622	2229
619	3628	2223
620	3634	2217
621	3639	2211
622	3645	2206
623	3650	2199
624	3656	2193
625	3661	2187
626	3667	2181
627	3672	2175
628	3677	2169
629	3683	2163
630	3688	2156
631	3694	2151
632	3700	2145
633	3705	2139
634	3711	2133
635	3716	2127
636	3723	2121
637	3728	2115
638	3733	2109
639	3739	2103
640	3744	2097
641	3750	2091
642	3756	2085
643	3761	2079
644	3766	2073
645	3772	2067
646	3778	2061
647	3783	2055
648	3789	2049
649	3794	2043
650	3800	2037
651	3805	2031
652	3811	2025
653	3817	2019
654	3822	2013
655	3827	2007
656	3833	2001
657	3838	1995
658	3843	1989
659	3850	1983
660	3856	1977
661	3862	1972
662	3868	1966
663	3873	1960
664	3878	1953
665	3884	1948
666	3890	1942
667	3895	1936
668	3900	1929
669	3906	1923
670	3911	1918
671	3917	1912
672	3924	1906
673	3929	1900
674	3934	1894
675	3939	1888
676	3945	1882
677	3951	1876
678	3957	1870
679	3962	1864
680	3968	1858
681	3974	1853
682	3979	1847
683	3985	1841
684	3991	1835
685	3996	1829
686	4002	1823
687	4008	1817
688	4013	1811
689	4018	1805
690	4024	1799
691	4029	1793
692	4034	1787
693	4040	1781
694	4045	1775
695	4050	1769
696	4055	1763
697	4061	1757
698	4066	1751
699	4072	1745
700	4077	1739
701	4083	1733
702	4089	1727
703	4094	1721
704	4100	1715
705	4106	1709
706	4112	1704
707	4117	1698
708	4123	1692
709	4129	1686
710	4135	1680
711	4141	1675
712	4147	1669
713	4153	1663
714	4158	1657
715	4164	1651
716	4169	1645
717	4175	1639
718	4180	1633
719	4185	1627
720	4191	1621
721	4196	1615
722	4202	1609
723	4207	1603
724	4213	1598
725	4219	1592
726	4224	1586
727	4228	1579
728	4233	1573
729	4239	1567
730	4244	1561
731	4250	1556
732	4255	1550
733	4261	1544
734	4267	1538
735	4273	1532
736	4279	1527
737	4285	1521
738	4292	1515
739	4298	1510
740	4302	1503
741	4308	1498
742	4313	1491
743	4318	1485
744	4323	1479
745	4328	1473
746	4334	1467
747	4339	1461
748	4344	1456
749	4350	1450
750	4356	1444
751	4361	1438
752	4367	1432
753	4372	1426
754	4377	1420
755	4383	1414
756	4389	1408
757	4395	1403
758	4401	1397
759	4405	1391
760	4411	1385
761	4416	1379
762	4422	1373
763	4427	1367
764	4433	1361
765	4438	1355
766	4444	1350
767	4449	1344
768	4455	1338
769	4459	1332
770	4465	1326
771	4471	1320
772	4477	1314
773	4483	1309
774	4489	1303
775	4497	1298
776	4502	1292
777	4509	1286
778	4516	1281
779	4522	1275
780	4528	1269
781	4534	1264
782	4541	1258
783	4547	1252
784	4553	1247
785	4560	1241
786	4567	1236
787	4574	1230
788	4581	1225
789	4587	1219
790	4595	1214
791	4602	1208
792	4611	1203
793	4618	1198
794	4623	1192
795	4629	1186
796	4634	1180
797	4640	1174
798	4645	1168
799	4651	1162
800	4657	1157
801	4662	1151
802	4668	1145
803	4673	1139
804	4679	1133
805	4684	1127
806	4691	1121
807	4696	1115
808	4702	1110
809	4707	1104
810	4713	1098
811	4719	1092
812	4725	1086
813	4730	1081
814	4736	1075
815	4741	1069
816	4747	1063
817	4753	1057
818	4757	1051
819	4763	1045
820	4769	1039
821	4775	1034
822	4780	1028
823	4786	1022
824	4791	1016
825	4796	1010
826	4802	1004
827	4808	998
828	4813	992
829	4820	987
830	4824	981
831	4830	975
832	4836	969
833	4841	963
834	4847	957
835	4852	951
836	4857	946
837	4863	940
838	4868	934
839	4874	928
840	4880	922
841	4886	916
842	4891	910
843	4897	905
844	4903	899
845	4908	893
846	4914	887
847	4920	881
848	4925	876
849	4930	870
850	4936	864
851	4941	858
852	4947	852
853	4952	846
854	4957	840
855	4963	834
856	4969	829
857	4975	823
858	4980	817
859	4986	811
860	4992	806
861	4998	800
862	5004	794
863	5010	788
864	5017	783
865	5022	777
866	5029	771
867	5034	765
868	5040	759
869	5048	754
870	5055	748
871	5062	743
872	5070	737
873	5075	731
874	5081	725
875	5086	720
876	5092	714
877	5098	708
878	5103	702
879	5109	696
880	5115	690
881	5122	685
882	5128	679
883	5134	673
884	5140	667
885	5147	662
886	5154	656
887	5160	650
888	5167	645
889	5173	639
890	5179	633
891	5185	627
892	5191	622
893	5198	616
894	5204	610
895	5211	604
896	5217	599
897	5223	593
898	5228	587
899	5234	581
900	5240	575
901	5245	569
902	5250	564
903	5256	558
904	5263	552
905	5268	546
906	5274	540
907	5280	535
908	5287	529
909	5293	523
910	5299	517
911	5305	511
912	5311	506
913	5316	500
914	5321	494
915	5327	488
916	5333	482
917	5339	476
918	5345	471
919	5351	465
920	5357	459
921	5363	453
922	5369	447
923	5375	442
924	5383	436
925	5389	430
926	5395	424
927	5400	419
928	5407	413
929	5412	407
930	5417	401
931	5423	395
932	5429	389
933	5435	384
934	5441	378
935	5448	372
936	5455	366
937	5461	360
938	5467	355
939	5473	349
940	5479	343
941	5484	337
942	5492	332
943	5499	326
944	5505	320
945	5511	314
946	5517	308
947	5523	303
948	5531	297
949	5538	291
950	5544	285
951	5551	279
952	5558	274
953	5565	268
954	5572	262
955	5578	256
956	5584	250
957	5591	245
958	5597	239
959	5603	233
960	5609	227
961	5614	221
962	5619	215
963	5625	210
964	5630	204
965	5635	198
966	5641	192
967	5648	186
968	5657	180
969	5663	175
970	5669	169
971	5674	163
972	5680	157
973	5686	151
974	5691	145
975	5697	140
976	5703	134
977	5709	128
978	5715	122
979	5720	116
980	5725	110
981	5730	105
982	5735	99
983	5741	93
984	5747	87
985	5753	81
986	5760	75
987	5766	70
988	5771	64
989	5777	58
990	5782	52
991	5788	46
992	5793	40
993	5799	35
994	5805	29
995	5810	23
996	5816	17
997	5822	11
998	5827	5
999	5833	0
