iter	Passed	Remaining
189	1217	5189
190	1223	5183
191	1230	5176
192	1236	5170
193	1242	5163
194	1251	5167
195	1257	5159
196	1264	5152
197	1270	5145
198	1276	5136
199	1282	5130
200	1289	5124
201	1294	5115
202	1301	5109
203	1306	5097
204	1312	5091
205	1318	5083
206	1324	5074
207	1331	5069
208	1336	5058
209	1342	5049
210	1348	5041
211	1353	5030
212	1359	5022
213	1364	5012
214	1370	5002
215	1375	4992
216	1381	4984
217	1387	4976
218	1393	4969
219	1398	4959
220	1404	4949
221	1409	4939
222	1415	4932
223	1421	4923
224	1426	4915
225	1433	4908
226	1439	4901
227	1445	4893
228	1451	4885
229	1456	4875
230	1462	4868
231	1467	4858
232	1473	4851
233	1479	4843
234	1485	4834
235	1490	4826
236	1496	4818
237	1504	4815
238	1510	4808
239	1516	4801
240	1521	4790
241	1527	4785
242	1533	4777
243	1539	4770
244	1546	4765
245	1552	4759
246	1558	4749
247	1563	4740
248	1568	4730
249	1574	4723
250	1580	4716
251	1585	4707
252	1591	4699
253	1597	4690
254	1602	4682
255	1608	4674
256	1614	4667
257	1620	4660
258	1625	4650
259	1631	4643
260	1637	4636
261	1643	4628
262	1649	4621
263	1654	4613
264	1660	4606
265	1665	4597
266	1670	4586
267	1676	4579
268	1683	4573
269	1688	4564
270	1694	4557
271	1700	4550
272	1706	4543
273	1712	4536
274	1717	4527
275	1722	4519
276	1728	4511
277	1734	4504
278	1739	4496
279	1746	4490
280	1751	4481
281	1756	4472
282	1761	4463
283	1767	4456
284	1773	4449
285	1779	4442
286	1784	4433
287	1790	4425
288	1796	4418
289	1801	4411
290	1807	4404
291	1813	4398
292	1819	4391
293	1825	4384
294	1832	4379
295	1838	4372
296	1844	4367
297	1850	4360
298	1856	4352
299	1861	4344
300	1867	4335
301	1873	4329
302	1879	4322
303	1884	4314
304	1890	4308
305	1896	4300
306	1901	4292
307	1907	4284
308	1913	4278
309	1918	4270
310	1923	4262
311	1929	4255
312	1935	4248
313	1942	4243
314	1948	4236
315	1953	4229
316	1959	4222
317	1965	4214
318	1970	4206
319	1976	4199
320	1982	4193
321	1988	4186
322	1994	4180
323	2000	4173
324	2005	4165
325	2011	4159
326	2017	4151
327	2022	4143
328	2027	4135
329	2033	4128
330	2039	4121
331	2044	4113
332	2049	4106
333	2055	4098
334	2060	4090
335	2067	4085
336	2072	4078
337	2078	4070
338	2083	4062
339	2089	4056
340	2095	4049
341	2100	4040
342	2106	4034
343	2112	4028
344	2117	4019
345	2123	4013
346	2128	4006
347	2134	3999
348	2140	3992
349	2145	3984
350	2151	3978
351	2157	3972
352	2163	3965
353	2169	3959
354	2175	3953
355	2180	3944
356	2186	3937
357	2192	3931
358	2197	3924
359	2204	3918
360	2209	3911
361	2215	3904
362	2220	3897
363	2226	3890
364	2232	3883
365	2238	3877
366	2243	3869
367	2249	3862
368	2254	3855
369	2259	3847
370	2265	3840
371	2271	3834
372	2277	3828
373	2283	3821
374	2289	3815
375	2295	3809
376	2301	3802
377	2306	3795
378	2312	3789
379	2318	3782
380	2324	3775
381	2329	3769
382	2335	3762
383	2340	3755
384	2346	3748
385	2351	3740
386	2357	3733
387	2362	3726
388	2367	3718
389	2373	3712
390	2378	3705
391	2384	3698
392	2390	3692
393	2396	3686
394	2402	3680
395	2408	3673
396	2414	3667
397	2420	3661
398	2427	3655
399	2432	3648
400	2437	3641
401	2444	3635
402	2449	3628
403	2455	3621
404	2460	3614
405	2465	3607
406	2471	3601
407	2477	3595
408	2483	3588
409	2488	3581
410	2494	3575
411	2500	3568
412	2506	3563
413	2511	3555
414	2517	3548
415	2523	3542
416	2529	3535
417	2534	3529
418	2540	3522
419	2546	3516
420	2552	3510
421	2557	3503
422	2562	3495
423	2568	3489
424	2573	3482
425	2579	3475
426	2585	3469
427	2590	3462
428	2595	3454
429	2601	3448
430	2607	3442
431	2613	3436
432	2619	3430
433	2624	3423
434	2630	3416
435	2636	3410
436	2642	3404
437	2648	3397
438	2654	3391
439	2660	3385
440	2665	3378
441	2671	3372
442	2676	3365
443	2681	3358
444	2686	3350
445	2692	3343
446	2697	3337
447	2703	3331
448	2709	3324
449	2714	3317
450	2719	3310
451	2724	3302
452	2730	3296
453	2735	3290
454	2741	3283
455	2747	3277
456	2753	3271
457	2759	3266
458	2765	3260
459	2771	3253
460	2777	3247
461	2782	3240
462	2789	3234
463	2794	3228
464	2800	3222
465	2806	3216
466	2812	3209
467	2818	3203
468	2824	3198
469	2830	3191
470	2836	3185
471	2842	3179
472	2847	3172
473	2853	3166
474	2858	3159
475	2864	3153
476	2870	3147
477	2876	3141
478	2881	3134
479	2887	3128
480	2893	3121
481	2898	3115
482	2903	3108
483	2909	3102
484	2915	3095
485	2921	3089
486	2926	3082
487	2932	3076
488	2938	3070
489	2944	3064
490	2949	3057
491	2955	3051
492	2960	3044
493	2966	3038
494	2972	3032
495	2977	3025
496	2983	3019
497	2988	3012
498	2994	3006
499	3000	3000
500	3006	2994
501	3011	2987
502	3016	2980
503	3022	2974
504	3028	2968
505	3033	2961
506	3039	2955
507	3045	2949
508	3050	2942
509	3056	2936
510	3061	2929
511	3066	2923
512	3072	2917
513	3078	2910
514	3083	2903
515	3089	2897
516	3094	2891
517	3100	2884
518	3106	2878
519	3112	2872
520	3117	2866
521	3123	2860
522	3129	2854
523	3135	2848
524	3141	2842
525	3147	2836
526	3152	2829
527	3158	2823
528	3163	2816
529	3168	2810
530	3173	2803
531	3179	2796
532	3184	2790
533	3190	2784
534	3196	2778
535	3201	2771
536	3206	2765
537	3213	2759
538	3219	2753
539	3224	2746
540	3230	2740
541	3235	2734
542	3241	2727
543	3246	2721
544	3253	2715
545	3257	2708
546	3262	2701
547	3268	2695
548	3274	2689
549	3278	2682
550	3285	2677
551	3291	2671
552	3297	2665
553	3303	2659
554	3308	2652
555	3314	2646
556	3319	2640
557	3324	2633
558	3330	2627
559	3336	2621
560	3341	2615
561	3347	2608
562	3353	2602
563	3358	2596
564	3364	2590
565	3370	2584
566	3375	2577
567	3381	2571
568	3386	2565
569	3392	2558
570	3397	2552
571	3403	2546
572	3409	2540
573	3414	2534
574	3419	2527
575	3425	2521
576	3431	2515
577	3437	2509
578	3443	2503
579	3449	2497
580	3454	2491
581	3460	2485
582	3466	2479
583	3471	2472
584	3476	2466
585	3482	2460
586	3487	2453
587	3493	2447
588	3498	2440
589	3504	2435
590	3510	2429
591	3516	2423
592	3522	2417
593	3528	2411
594	3534	2406
595	3540	2399
596	3545	2393
597	3551	2387
598	3557	2381
599	3563	2375
600	3569	2369
601	3574	2363
602	3580	2357
603	3586	2351
604	3592	2345
605	3598	2339
606	3603	2333
607	3610	2327
608	3615	2321
609	3620	2315
610	3626	2309
611	3632	2302
612	3637	2296
613	3643	2290
614	3649	2284
615	3655	2278
616	3660	2272
617	3666	2266
618	3671	2259
619	3677	2253
620	3683	2248
621	3689	2241
622	3694	2235
623	3700	2229
624	3705	2223
625	3711	2217
626	3716	2210
627	3722	2205
628	3729	2199
629	3734	2193
630	3740	2187
631	3745	2181
632	3752	2175
633	3757	2169
634	3763	2163
635	3769	2157
636	3775	2151
637	3781	2145
638	3786	2139
639	3791	2132
640	3798	2127
641	3804	2121
642	3810	2115
643	3816	2109
644	3822	2103
645	3828	2097
646	3833	2091
647	3839	2085
648	3845	2079
649	3851	2073
650	3857	2067
651	3861	2061
652	3867	2055
653	3873	2049
654	3878	2042
655	3884	2036
656	3889	2030
657	3895	2024
658	3901	2018
659	3906	2012
660	3912	2006
661	3918	2000
662	3923	1994
663	3929	1988
664	3935	1982
665	3941	1976
666	3947	1970
667	3952	1964
668	3957	1958
669	3962	1951
670	3968	1945
671	3974	1940
672	3980	1934
673	3986	1928
674	3991	1921
675	3996	1915
676	4002	1909
677	4007	1903
678	4013	1897
679	4019	1891
680	4024	1885
681	4030	1879
682	4036	1873
683	4042	1867
684	4048	1861
685	4053	1855
686	4059	1849
687	4065	1843
688	4071	1837
689	4077	1832
690	4083	1825
691	4088	1819
692	4094	1813
693	4100	1807
694	4105	1801
695	4110	1795
696	4116	1789
697	4121	1783
698	4126	1776
699	4131	1770
700	4137	1764
701	4143	1758
702	4148	1752
703	4154	1746
704	4160	1740
705	4165	1734
706	4171	1728
707	4178	1723
708	4184	1717
709	4189	1711
710	4195	1705
711	4200	1699
712	4206	1693
713	4211	1686
714	4217	1680
715	4223	1675
716	4228	1669
717	4234	1663
718	4240	1657
719	4246	1651
720	4253	1645
721	4258	1639
722	4264	1633
723	4270	1627
724	4277	1622
725	4282	1616
726	4288	1610
727	4294	1604
728	4299	1598
729	4305	1592
730	4311	1586
731	4317	1580
732	4323	1574
733	4329	1569
734	4335	1563
735	4340	1556
736	4346	1550
737	4352	1545
738	4358	1539
739	4364	1533
740	4370	1527
741	4375	1521
742	4381	1515
743	4387	1509
744	4393	1503
745	4398	1497
746	4405	1491
747	4409	1485
748	4416	1479
749	4421	1473
750	4426	1467
751	4432	1461
752	4438	1455
753	4444	1449
754	4449	1443
755	4455	1437
756	4460	1431
757	4466	1425
758	4472	1420
759	4478	1414
760	4483	1408
761	4489	1402
762	4496	1396
763	4502	1390
764	4508	1385
765	4515	1379
766	4520	1373
767	4526	1367
768	4531	1361
769	4536	1355
770	4542	1349
771	4548	1343
772	4554	1337
773	4559	1331
774	4564	1325
775	4569	1319
776	4575	1313
777	4581	1307
778	4587	1301
779	4592	1295
780	4598	1289
781	4603	1283
782	4609	1277
783	4614	1271
784	4620	1265
785	4627	1259
786	4633	1253
787	4638	1247
788	4644	1242
789	4650	1236
790	4655	1230
791	4660	1224
792	4666	1218
793	4672	1212
794	4677	1206
795	4683	1200
796	4689	1194
797	4695	1188
798	4700	1182
799	4705	1176
800	4711	1170
801	4717	1164
802	4722	1158
803	4729	1152
804	4734	1146
805	4740	1140
806	4745	1134
807	4751	1128
808	4756	1122
809	4762	1117
810	4768	1111
811	4773	1105
812	4779	1099
813	4785	1093
814	4790	1087
815	4796	1081
816	4802	1075
817	4807	1069
818	4812	1063
819	4818	1057
820	4824	1051
821	4830	1045
822	4835	1040
823	4841	1034
824	4846	1028
825	4852	1022
826	4858	1016
827	4863	1010
828	4869	1004
829	4875	998
830	4881	992
831	4886	986
832	4893	981
833	4900	975
834	4905	969
835	4911	963
836	4917	957
837	4922	951
838	4928	945
839	4934	939
840	4940	933
841	4945	928
842	4951	922
843	4957	916
844	4963	910
845	4968	904
846	4973	898
847	4979	892
848	4984	886
849	4990	880
850	4996	874
851	5001	868
852	5006	862
853	5011	856
854	5017	850
855	5023	845
856	5029	839
857	5034	833
858	5040	827
859	5045	821
860	5051	815
861	5057	809
862	5063	803
863	5069	797
864	5074	791
865	5079	785
866	5085	780
867	5090	774
868	5095	768
869	5100	762
870	5106	756
871	5112	750
872	5118	744
873	5124	738
874	5129	732
875	5135	726
876	5140	721
877	5146	715
878	5152	709
879	5157	703
880	5163	697
881	5168	691
882	5174	685
883	5180	679
884	5185	673
885	5191	668
886	5197	662
887	5203	656
888	5209	650
889	5215	644
890	5220	638
891	5226	632
892	5232	626
893	5237	621
894	5243	615
895	5249	609
896	5255	603
897	5261	597
898	5267	591
899	5273	585
900	5279	580
901	5284	574
902	5290	568
903	5296	562
904	5301	556
905	5307	550
906	5313	544
907	5319	538
908	5324	533
909	5330	527
910	5336	521
911	5341	515
912	5345	509
913	5352	503
914	5357	497
915	5363	491
916	5368	485
917	5373	480
918	5378	474
919	5384	468
920	5391	462
921	5396	456
922	5402	450
923	5408	444
924	5414	438
925	5419	433
926	5425	427
927	5430	421
928	5436	415
929	5441	409
930	5447	403
931	5452	397
932	5457	391
933	5463	386
934	5468	380
935	5473	374
936	5479	368
937	5485	362
938	5490	356
939	5496	350
940	5501	344
941	5507	339
942	5513	333
943	5518	327
944	5524	321
945	5530	315
946	5535	309
947	5540	303
948	5546	298
949	5551	292
950	5556	286
951	5562	280
952	5567	274
953	5573	268
954	5578	262
955	5584	257
956	5590	251
957	5596	245
958	5602	239
959	5608	233
960	5614	227
961	5620	221
962	5625	216
963	5630	210
964	5637	204
965	5642	198
966	5648	192
967	5654	186
968	5659	181
969	5665	175
970	5671	169
971	5678	163
972	5683	157
973	5689	151
974	5694	146
975	5699	140
976	5706	134
977	5713	128
978	5719	122
979	5724	116
980	5730	110
981	5735	105
982	5742	99
983	5747	93
984	5753	87
985	5758	81
986	5764	75
987	5770	70
988	5775	64
989	5781	58
990	5786	52
991	5792	46
992	5798	40
993	5803	35
994	5809	29
995	5814	23
996	5820	17
997	5825	11
998	5831	5
999	5837	0
