iter	MultiClass
227	0.03411399748
228	0.03380987621
229	0.03377022729
230	0.03363535839
231	0.03339729439
232	0.03320640477
233	0.03303859854
234	0.03287557907
235	0.03269223723
236	0.03256147863
237	0.03241857887
238	0.03225721422
239	0.03214261215
240	0.03205995172
241	0.03191244138
242	0.03171266711
243	0.03148836446
244	0.03135550766
245	0.03124898018
246	0.03107444178
247	0.03098471305
248	0.03082710663
249	0.03066260094
250	0.03053239832
251	0.03032646974
252	0.03011146141
253	0.03005071341
254	0.02992722708
255	0.02982171001
256	0.02959403024
257	0.02943383484
258	0.02933401537
259	0.02898008763
260	0.02889461831
261	0.0287806304
262	0.02842617991
263	0.02822829168
264	0.02805514177
265	0.02793321945
266	0.0278176678
267	0.02770942341
268	0.02738266484
269	0.02722758364
270	0.02713783485
271	0.02697098097
272	0.02684912397
273	0.02663620211
274	0.02647521073
275	0.02626036566
276	0.02605574775
277	0.02595582931
278	0.02591524062
279	0.02580939382
280	0.02564313214
281	0.02548749049
282	0.02528484548
283	0.02514828959
284	0.02495485107
285	0.02477865565
286	0.02460859953
287	0.02443035291
288	0.02423550752
289	0.02411824307
290	0.02405091534
291	0.02389301969
292	0.02376447154
293	0.02364723315
294	0.02360988942
295	0.02358830859
296	0.02343612818
297	0.02324564465
298	0.02318014375
299	0.02310568561
300	0.02299514265
301	0.02275380896
302	0.02271032893
303	0.02257331827
304	0.02244380404
305	0.02238641318
306	0.02223269539
307	0.02215353554
308	0.02204641464
309	0.02201547805
310	0.02186281388
311	0.02173977821
312	0.02162761632
313	0.02157397486
314	0.02148154768
315	0.02132700201
316	0.02125912618
317	0.0211260358
318	0.02099982826
319	0.02090857676
320	0.02078018023
321	0.02065879612
322	0.0206044398
323	0.0204683869
324	0.02031314602
325	0.0201417455
326	0.02003196431
327	0.01989186639
328	0.01977844142
329	0.01963653093
330	0.01949290503
331	0.01936925767
332	0.01930971219
333	0.01928583844
334	0.01923404726
335	0.01917886173
336	0.01914034151
337	0.01902637916
338	0.01895081646
339	0.01882504091
340	0.01876537964
341	0.01870667751
342	0.01859257424
343	0.01856823757
344	0.0184960781
345	0.01834983714
346	0.01822630365
347	0.01815538915
348	0.01800132657
349	0.01791439592
350	0.01787363285
351	0.0178102586
352	0.01771788717
353	0.01768520226
354	0.01763274072
355	0.01754177136
356	0.01743970181
357	0.01730330243
358	0.01726097163
359	0.01724839471
360	0.01723271179
361	0.01714059392
362	0.01703201803
363	0.01696294514
364	0.01684741681
365	0.01675654551
366	0.01665882995
367	0.01658536726
368	0.01652737276
369	0.01646089469
370	0.01636119679
371	0.0163012748
372	0.01622103754
373	0.01617211427
374	0.01611795772
375	0.01608183938
376	0.01598548746
377	0.01584987128
378	0.01581906964
379	0.01578745126
380	0.01578025067
381	0.01571572238
382	0.01566642161
383	0.01563666325
384	0.01559852132
385	0.01547504582
386	0.01535855039
387	0.01525752399
388	0.01523755703
389	0.01519312946
390	0.01511460351
391	0.01500730563
392	0.01494132095
393	0.0148330033
394	0.01480329241
395	0.01477492461
396	0.01469180349
397	0.01461996109
398	0.01456643908
399	0.01449131516
400	0.01443338685
401	0.01436230571
402	0.01428660647
403	0.0142281275
404	0.01419010988
405	0.01410682654
406	0.01407444892
407	0.01402134378
408	0.0139998404
409	0.01389814536
410	0.01385066092
411	0.01376215558
412	0.01370213913
413	0.01367502469
414	0.01363726627
415	0.01353233582
416	0.01348153446
417	0.01342906025
418	0.01336295934
419	0.01335066106
420	0.01329705712
421	0.01324059352
422	0.01322188622
423	0.01316867955
424	0.01311081206
425	0.01302898788
426	0.01298537227
427	0.01292280432
428	0.01290658115
429	0.01283687378
430	0.01274262647
431	0.01270695398
432	0.01267863991
433	0.0126490314
434	0.01254423454
435	0.01249164475
436	0.01240694926
437	0.01238286833
438	0.01235583972
439	0.01231004683
440	0.01229371848
441	0.01226003088
442	0.01219512415
443	0.01213452919
444	0.01211219563
445	0.01207468139
446	0.01205671973
447	0.01202608815
448	0.01197221801
449	0.01192138407
450	0.0118989891
451	0.0118725148
452	0.01185656124
453	0.01182555176
454	0.01178988384
455	0.01178555103
456	0.01176590793
457	0.01173197868
458	0.01170649223
459	0.01163148657
460	0.01156121208
461	0.0115434595
462	0.01144493397
463	0.01140710257
464	0.01138444023
465	0.01135322576
466	0.01129063114
467	0.01125768661
468	0.01117990967
469	0.01114868925
470	0.01110851244
471	0.01107348034
472	0.0110502513
473	0.01102551122
474	0.01097572943
475	0.01095801829
476	0.01095329528
477	0.01090894476
478	0.01087028722
479	0.01080413394
480	0.01072911047
481	0.01071307376
482	0.0106882458
483	0.01060865348
484	0.01055713557
485	0.0105317394
486	0.01050839259
487	0.01048033765
488	0.01044803107
489	0.01042454711
490	0.0103699176
491	0.01035276835
492	0.01031499649
493	0.01026318299
494	0.01018380147
495	0.01015648598
496	0.01014514286
497	0.01010923886
498	0.01007152201
499	0.01002154385
500	0.009989683064
501	0.009978562406
502	0.009937678189
503	0.009906487689
504	0.009877386049
505	0.009853747606
506	0.009834737028
507	0.009813393407
508	0.009792269543
509	0.00973478303
510	0.009705678897
511	0.009670515785
512	0.00966536019
513	0.009636043921
514	0.009596778696
515	0.009547399286
516	0.009506988414
517	0.009455880949
518	0.00940727975
519	0.009346427144
520	0.00931576062
521	0.00930016572
522	0.009281392928
523	0.009263185992
524	0.00925704451
525	0.009245507705
526	0.00921704943
527	0.009207470881
528	0.00917407221
529	0.009164237467
530	0.009134864934
531	0.009096112299
532	0.00907716154
533	0.009040161207
534	0.009031800888
535	0.008987829022
536	0.008964111367
537	0.00895736365
538	0.008939647398
539	0.008928569304
540	0.008922164846
541	0.008912324022
542	0.008879234032
543	0.008858759445
544	0.008848406017
545	0.008804344858
546	0.008773474289
547	0.008735587014
548	0.008708537326
549	0.008651552328
550	0.008620932563
551	0.00859920912
552	0.008561548502
553	0.008521511299
554	0.00848645158
555	0.008460194093
556	0.008401037974
557	0.008371596955
558	0.008358454054
559	0.008342781638
560	0.008287201716
561	0.008255354274
562	0.00822002828
563	0.008209776261
564	0.008172608474
565	0.008146849968
566	0.008136050649
567	0.008094984536
568	0.00806837793
569	0.008037395218
570	0.00801119249
571	0.007979706895
572	0.007936507335
573	0.007934081225
574	0.007899690359
575	0.007878542482
576	0.007851651456
577	0.007809981627
578	0.007799358372
579	0.007751053659
580	0.007725978797
581	0.007701510673
582	0.007685358102
583	0.007663506428
584	0.007650194847
585	0.007618312129
586	0.007612451279
587	0.007593264574
588	0.007585738546
589	0.00755499531
590	0.007546751427
591	0.00752918801
592	0.007524915543
593	0.007512333754
594	0.00748243126
595	0.007450666758
596	0.00742938523
597	0.007426779801
598	0.00739601017
599	0.007356915269
600	0.00733039535
601	0.007318653728
602	0.007303992784
603	0.007289567089
604	0.007283229979
605	0.00727134691
606	0.007255993126
607	0.007253634043
608	0.007222566338
609	0.007193878802
610	0.007143051469
611	0.007099598793
612	0.007095360154
613	0.007084407507
614	0.007075282872
615	0.007060936922
616	0.007045600309
617	0.007027437792
618	0.007022269695
619	0.007001178386
620	0.006961441294
621	0.006949301992
622	0.00692995411
623	0.006898231616
624	0.006890291877
625	0.006883582674
626	0.006866451201
627	0.006856009884
628	0.006850862443
629	0.006834230125
630	0.006830202784
631	0.006813297051
632	0.006781600672
633	0.006754134469
634	0.00673813472
635	0.006718260617
636	0.006682030868
637	0.006678506223
638	0.006656486405
639	0.006623346267
640	0.0066197452
641	0.006592587963
642	0.006581961491
643	0.006569709509
644	0.006557427946
645	0.006532521838
646	0.006520792276
647	0.006504018411
648	0.006498024657
649	0.006476446047
650	0.006471448314
651	0.006468797518
652	0.006449894723
653	0.006436077122
654	0.006409245657
655	0.006405837923
656	0.006402423296
657	0.006395641057
658	0.006389430865
659	0.006379420324
660	0.006361104631
661	0.006331802115
662	0.006328145046
663	0.006312822866
664	0.006311186753
665	0.006294853247
666	0.006263382916
667	0.006228820365
668	0.006223644922
669	0.006201182924
670	0.006183999475
671	0.006144203993
672	0.006138750866
673	0.006104312001
674	0.006100515162
675	0.006095668503
676	0.006080283484
677	0.006065319172
678	0.006023422412
679	0.005992864936
680	0.005978653781
681	0.005955887904
682	0.005947666002
683	0.005920373044
684	0.005898277584
685	0.005894206896
686	0.005868061062
687	0.005852075779
688	0.005836263747
689	0.005833539433
690	0.005810281536
691	0.005782086145
692	0.005770565081
693	0.005755825462
694	0.005738410651
695	0.005736116352
696	0.005731227469
697	0.005727319178
698	0.005712247266
699	0.005694603945
700	0.005673033109
701	0.005665386836
702	0.0056422967
703	0.005608379313
704	0.005590682019
705	0.005581244149
706	0.005573014067
707	0.005570979562
708	0.005561354561
709	0.005548488963
710	0.005532290305
711	0.00552698175
712	0.005521085761
713	0.005513210181
714	0.005507960422
715	0.005496328823
716	0.005473122119
717	0.005468373566
718	0.005444752025
719	0.005438351314
720	0.005437227536
721	0.005415462047
722	0.005402069253
723	0.005389212284
724	0.005370778871
725	0.005359102618
726	0.005348976551
727	0.005345809318
728	0.00534235883
729	0.005341453878
730	0.00533320112
731	0.005319422807
732	0.005313003057
733	0.005296215927
734	0.005280440468
735	0.005260026344
736	0.005257712239
737	0.005256145173
738	0.005241543963
739	0.005205087277
740	0.005201018341
741	0.005176237022
742	0.005173598229
743	0.005171646237
744	0.005162084054
745	0.005153080156
746	0.005121881565
747	0.005120428309
748	0.005115546352
749	0.00509022728
750	0.005073352101
751	0.005062057089
752	0.005047470342
753	0.005045998498
754	0.005030644403
755	0.005022846896
756	0.005013736838
757	0.005010448295
758	0.005005361747
759	0.005004395423
760	0.004998990409
761	0.00499694075
762	0.004970154753
763	0.004967724296
764	0.004950003451
765	0.004944615068
766	0.004927899623
767	0.004922070317
768	0.004919605663
769	0.004915770692
770	0.004911334956
771	0.004902393384
772	0.004888110897
773	0.004854588534
774	0.004853100942
775	0.004848789529
776	0.00484357911
777	0.004820899843
778	0.004807553375
779	0.004804666373
780	0.004784728119
781	0.004768025393
782	0.004745544874
783	0.00474288498
784	0.004733301864
785	0.004726981875
786	0.004720461094
787	0.004717824636
788	0.004715964864
789	0.004711084099
790	0.00470581978
791	0.004696819365
792	0.004686658167
793	0.004683785802
794	0.004662619047
795	0.004661289227
796	0.004654164243
797	0.0046527861
798	0.004648821286
799	0.00463868205
800	0.004628527432
801	0.004607805643
802	0.004590048534
803	0.004580711309
804	0.004551135179
805	0.004522720347
806	0.004512598215
807	0.00449469742
808	0.004482672608
809	0.00447361042
810	0.004469644563
811	0.004462534843
812	0.004444554446
813	0.004433504446
814	0.004429060312
815	0.004424495225
816	0.004417102141
817	0.004407741221
818	0.004406654528
819	0.004403528875
820	0.004393027969
821	0.00438731902
822	0.004377861704
823	0.004359544308
824	0.00434231194
825	0.004325372314
826	0.004321819299
827	0.004309430188
828	0.00429753442
829	0.004285952651
830	0.004282532813
831	0.00427054178
832	0.004261676752
833	0.004260960263
834	0.004249414578
835	0.004247071595
836	0.004244555557
837	0.004227069154
838	0.004225708853
839	0.004214684343
840	0.004200982575
841	0.004196656559
842	0.004180680233
843	0.004175131957
844	0.004171022021
845	0.004167896492
846	0.004162856565
847	0.00414778227
848	0.004142934372
849	0.004141781665
850	0.004122680347
851	0.0041206405
852	0.004111640333
853	0.004108953363
854	0.004097279549
855	0.004093448533
856	0.004090115574
857	0.004079550595
858	0.004066377316
859	0.004059978328
860	0.004057103061
861	0.004052987573
862	0.004038552116
863	0.004029675959
864	0.004002274833
865	0.003992157451
866	0.003986689884
867	0.00397851824
868	0.003969256986
869	0.003966706466
870	0.003962849327
871	0.003951225744
872	0.003942796287
873	0.003940234712
874	0.003935797668
875	0.00391867837
876	0.003905406705
877	0.00389466597
878	0.003891627456
879	0.003883339634
880	0.00388313874
881	0.00386279716
882	0.003855136185
883	0.003851206987
884	0.003837988349
885	0.003827274973
886	0.003823885436
887	0.003821574465
888	0.003802842974
889	0.003788722263
890	0.00378704133
891	0.003785534288
892	0.003772790999
893	0.003762386439
894	0.003754377542
895	0.003743993553
896	0.0037389401
897	0.003721125571
898	0.00371400643
899	0.003699700871
900	0.003690048626
901	0.003683702212
902	0.003677837382
903	0.003674498306
904	0.003662317507
905	0.003659593555
906	0.003654960411
907	0.003652536592
908	0.00364484427
909	0.003642937403
910	0.003629920686
911	0.003608737745
912	0.003603936809
913	0.003598417259
914	0.003592691594
915	0.003571505668
916	0.003560163327
917	0.003556244899
918	0.003547895349
919	0.003541066072
920	0.00353389265
921	0.003522557054
922	0.003519481236
923	0.003510294426
924	0.00350831356
925	0.003497333872
926	0.003481850579
927	0.003479676824
928	0.003473752176
929	0.003472217602
930	0.003471612173
931	0.003465144158
932	0.003462075356
933	0.003457279121
934	0.003454902379
935	0.003448896243
936	0.003437647877
937	0.003437280307
938	0.003433286422
939	0.00343017803
940	0.003424980175
941	0.003421923722
942	0.003418082842
943	0.003408292055
944	0.003396480109
945	0.003382567391
946	0.003381026638
947	0.003373820772
948	0.003362048622
949	0.003361114124
950	0.00335459312
951	0.00334627636
952	0.003335930048
953	0.003333759567
954	0.00331652192
955	0.003315918081
956	0.003310498489
957	0.003297573334
958	0.003291662303
959	0.003280229422
960	0.003272611616
961	0.003269088059
962	0.003267780024
963	0.003262496567
964	0.003253570354
965	0.003245560636
966	0.003239828303
967	0.003226949559
968	0.003216155746
969	0.003204474014
970	0.003203737755
971	0.003201102661
972	0.003198273816
973	0.003197099397
974	0.003194289285
975	0.003192744904
976	0.003191433115
977	0.003189400604
978	0.003183599174
979	0.003181437263
980	0.00318087922
981	0.003174673737
982	0.003172213645
983	0.00316654305
984	0.003163906794
985	0.003149904512
986	0.003147050836
987	0.003142550778
988	0.003140327763
989	0.003135642567
990	0.003135100026
991	0.003132922619
992	0.003126421435
993	0.003117422161
994	0.003110825295
995	0.003103697912
996	0.003099514744
997	0.003087510661
998	0.003082483589
999	0.003079784164
