iter	MultiClass
188	0.04261905749
189	0.04243739087
190	0.04209254648
191	0.04192175099
192	0.04167194339
193	0.04122458447
194	0.04088738842
195	0.04065314707
196	0.04033558342
197	0.03978530092
198	0.03972142289
199	0.03944099511
200	0.03929641714
201	0.03900443689
202	0.03880171235
203	0.03872644313
204	0.03839152572
205	0.03823620955
206	0.03815136994
207	0.0379089682
208	0.03766536035
209	0.03724903028
210	0.03715945013
211	0.03695888996
212	0.03671305415
213	0.03640868103
214	0.03606492742
215	0.03582615905
216	0.03566351649
217	0.03549985899
218	0.03522169953
219	0.03500740589
220	0.03470700248
221	0.03447253385
222	0.03420373883
223	0.03385925803
224	0.03357232908
225	0.03334033923
226	0.0330082626
227	0.03291402492
228	0.03265948447
229	0.0324168921
230	0.03222991669
231	0.03177835321
232	0.03164873949
233	0.03133358228
234	0.03104514521
235	0.03086661347
236	0.03076744674
237	0.03053512314
238	0.03041900761
239	0.03032445036
240	0.030210683
241	0.03002789459
242	0.02969803632
243	0.02947031078
244	0.02916793181
245	0.0289661431
246	0.02881800108
247	0.02865191103
248	0.02826598718
249	0.02814259512
250	0.0279624852
251	0.02771827575
252	0.02760312174
253	0.02741626555
254	0.02737011537
255	0.02716636997
256	0.0269171855
257	0.0268073395
258	0.02661284892
259	0.02646389338
260	0.02621836487
261	0.02610304275
262	0.02608081254
263	0.02590168116
264	0.02574962373
265	0.02566325808
266	0.02549020774
267	0.02540160181
268	0.0252379093
269	0.02510267961
270	0.02502095936
271	0.02484763226
272	0.02480660667
273	0.02468271444
274	0.02457972778
275	0.02453842777
276	0.02435666612
277	0.0241623472
278	0.02403596538
279	0.02392511765
280	0.02378549767
281	0.02364850069
282	0.02349314334
283	0.02340275222
284	0.0232961257
285	0.02323226594
286	0.02310571468
287	0.02301696547
288	0.02291950965
289	0.02282351535
290	0.02270075068
291	0.02255242714
292	0.02230796238
293	0.02224586259
294	0.02215569481
295	0.02204019338
296	0.02183420807
297	0.02162465521
298	0.02151301832
299	0.02136609917
300	0.02123126567
301	0.02106797369
302	0.0210274206
303	0.02091078367
304	0.02075960151
305	0.02061588104
306	0.02057764581
307	0.02046310577
308	0.02038562818
309	0.02032259679
310	0.02020390364
311	0.02018064981
312	0.02000111089
313	0.01991311897
314	0.0198954134
315	0.01978650978
316	0.01969690075
317	0.01959988809
318	0.0195577212
319	0.01947365424
320	0.01944887624
321	0.0193189575
322	0.01911858782
323	0.01898593476
324	0.0189345192
325	0.0188765563
326	0.01884400222
327	0.01881132845
328	0.01868788839
329	0.01855196944
330	0.01841068705
331	0.01830593363
332	0.01822383333
333	0.01811074294
334	0.01800058912
335	0.01797146319
336	0.01787464458
337	0.01782371273
338	0.01763379909
339	0.01753753078
340	0.01749049893
341	0.01737700076
342	0.01729013208
343	0.0172487478
344	0.01715223
345	0.01706692407
346	0.01691825009
347	0.01683183236
348	0.01672832965
349	0.01663074975
350	0.01651456441
351	0.01641402009
352	0.01637617766
353	0.01624855362
354	0.01616676953
355	0.01604971705
356	0.01590144089
357	0.01578101569
358	0.01570169045
359	0.01554947541
360	0.01545942421
361	0.01543384117
362	0.01535069074
363	0.01525503652
364	0.01518548456
365	0.01517401703
366	0.01515641739
367	0.01506996761
368	0.01497480184
369	0.0148435722
370	0.01477213957
371	0.01466370982
372	0.01460020104
373	0.01458229069
374	0.01453168855
375	0.01443658926
376	0.01438326513
377	0.01431165653
378	0.01421091625
379	0.01408977589
380	0.01400962378
381	0.01392861255
382	0.01388593259
383	0.01382504237
384	0.01373742929
385	0.01369416456
386	0.01363688057
387	0.01356058147
388	0.01344861121
389	0.01341283624
390	0.01338830396
391	0.01328877947
392	0.01320972558
393	0.01312052627
394	0.01305172962
395	0.01299755241
396	0.01292565255
397	0.01285894335
398	0.01279907519
399	0.01271336399
400	0.01267067062
401	0.01259316798
402	0.012576951
403	0.01251446376
404	0.01250189144
405	0.01244095449
406	0.01236712866
407	0.01229990138
408	0.0122777327
409	0.01224236588
410	0.01216051507
411	0.01208411282
412	0.0120230671
413	0.01194199951
414	0.0119339368
415	0.01191770455
416	0.01188155373
417	0.01181271205
418	0.0117461287
419	0.01173572579
420	0.01165035695
421	0.01159535402
422	0.01153866463
423	0.01150811115
424	0.01144915285
425	0.01143692186
426	0.01135437378
427	0.01131908862
428	0.01128510302
429	0.01124942928
430	0.0111968936
431	0.01114798614
432	0.01111246206
433	0.01106709738
434	0.01098947271
435	0.01090937086
436	0.01087049797
437	0.01082861942
438	0.01077719768
439	0.01074558621
440	0.01069550987
441	0.01067457935
442	0.01063426119
443	0.01059712371
444	0.01052289492
445	0.01047162365
446	0.01040233574
447	0.01037527056
448	0.01036659668
449	0.01034013777
450	0.01031780587
451	0.0102443534
452	0.01022400871
453	0.01013378004
454	0.01009112753
455	0.01003277823
456	0.01000552498
457	0.009947564699
458	0.00987944011
459	0.009817633099
460	0.009806134407
461	0.009775004877
462	0.009738011325
463	0.009737156345
464	0.009731419613
465	0.009702004998
466	0.009660526214
467	0.009636879759
468	0.009577182645
469	0.009514130279
470	0.009471707036
471	0.009439759948
472	0.009400247302
473	0.00939300835
474	0.009342414188
475	0.009291180889
476	0.009270336401
477	0.00924446601
478	0.009205504526
479	0.00916349832
480	0.009125196553
481	0.009104602262
482	0.009042746316
483	0.008987352733
484	0.008949212085
485	0.008890223392
486	0.008868196516
487	0.008808658187
488	0.008800242983
489	0.008783304176
490	0.008779954838
491	0.008768313895
492	0.008752532049
493	0.008745830968
494	0.008713312182
495	0.008670003498
496	0.008629867079
497	0.008584933242
498	0.008561259771
499	0.008547698033
500	0.008541443081
501	0.008519566556
502	0.008496701437
503	0.008487346928
504	0.008428274902
505	0.008398082653
506	0.008377449063
507	0.008343284483
508	0.008305031393
509	0.008294010329
510	0.00827469999
511	0.00824813623
512	0.008220115126
513	0.008185693285
514	0.008180846303
515	0.008169763734
516	0.008131546961
517	0.0081122962
518	0.008099057548
519	0.008084107449
520	0.008057321232
521	0.00803083364
522	0.008025152393
523	0.007970962764
524	0.007960516203
525	0.007928429167
526	0.007897689525
527	0.007880185613
528	0.007860244226
529	0.007824986495
530	0.007784550328
531	0.007769273978
532	0.007751870527
533	0.007694193494
534	0.007680693058
535	0.007669023396
536	0.007628081621
537	0.007584981894
538	0.007547971959
539	0.00754726571
540	0.007508986564
541	0.007506539301
542	0.007481410883
543	0.007469419252
544	0.007454141999
545	0.007435974001
546	0.007400791461
547	0.007375154809
548	0.007347653636
549	0.007309337756
550	0.007306732911
551	0.007288402728
552	0.007263998846
553	0.007236151377
554	0.007201240024
555	0.007185075552
556	0.007176860724
557	0.007128245387
558	0.007080613351
559	0.00707138492
560	0.007053487534
561	0.007047454771
562	0.007016668719
563	0.006999355506
564	0.006978799023
565	0.006961937365
566	0.006927883647
567	0.006925902782
568	0.00691660569
569	0.006890315206
570	0.006849787937
571	0.006824377127
572	0.006801186457
573	0.006792798148
574	0.006789991391
575	0.006784560067
576	0.006784280539
577	0.00675214779
578	0.006723383091
579	0.006692240491
580	0.006685782823
581	0.00666387637
582	0.006655288387
583	0.006648401436
584	0.00662210871
585	0.006607482858
586	0.006599346403
587	0.006591036339
588	0.006575631234
589	0.006553816879
590	0.006545635461
591	0.006527270343
592	0.006519994856
593	0.006504701037
594	0.006474603353
595	0.006465603951
596	0.006463123958
597	0.006442419447
598	0.006425223689
599	0.006406718633
600	0.006403424979
601	0.006377921549
602	0.006370972614
603	0.00636301539
604	0.006352956997
605	0.006318106653
606	0.006309256222
607	0.006278615237
608	0.006262785388
609	0.006228687464
610	0.006207341141
611	0.006189601993
612	0.006149907567
613	0.006142148052
614	0.006132914443
615	0.006119847208
616	0.006116225201
617	0.006107499188
618	0.006099777983
619	0.006076922891
620	0.006039083477
621	0.006027469716
622	0.006003340894
623	0.005979992754
624	0.005974343226
625	0.00595039392
626	0.005934903647
627	0.005908675226
628	0.005904968591
629	0.005897073794
630	0.005889785885
631	0.00586906949
632	0.005861321377
633	0.005819013275
634	0.00578831241
635	0.005763984789
636	0.005745170949
637	0.005706840589
638	0.005697228533
639	0.005693792217
640	0.00568006519
641	0.005679423514
642	0.005652402124
643	0.00563315906
644	0.005612687844
645	0.005610181402
646	0.005600685712
647	0.005598128105
648	0.005573056336
649	0.005560286445
650	0.005519446751
651	0.005510733694
652	0.005498191398
653	0.005467870942
654	0.005461804621
655	0.005456326475
656	0.005439854826
657	0.005430467374
658	0.00543036427
659	0.005402155128
660	0.005389459897
661	0.005389406646
662	0.005385961244
663	0.005381692729
664	0.005379778328
665	0.00537574976
666	0.005352112267
667	0.005330479593
668	0.005329265262
669	0.00532665816
670	0.005315060536
671	0.005309866901
672	0.005306578346
673	0.005299010945
674	0.005292764496
675	0.0052676262
676	0.005248221643
677	0.005223834431
678	0.005223206429
679	0.00520397246
680	0.005200258609
681	0.005192295427
682	0.005165148166
683	0.005160153612
684	0.005128675161
685	0.00512094576
686	0.00510654772
687	0.005102388837
688	0.00508217253
689	0.005076586666
690	0.005055330946
691	0.005048813739
692	0.005039618052
693	0.005035663025
694	0.005012749749
695	0.005011855153
696	0.005002069238
697	0.004995055411
698	0.004974901765
699	0.004961428171
700	0.004952897884
701	0.004944811443
702	0.004917998818
703	0.004912147247
704	0.004896376012
705	0.0048856846
706	0.004865336631
707	0.004845040038
708	0.004839720359
709	0.00482905276
710	0.004812884073
711	0.004793519113
712	0.004788328169
713	0.00478315239
714	0.004778018003
715	0.00476325618
716	0.004733110249
717	0.004717585093
718	0.004711276895
719	0.004705559774
720	0.004693250193
721	0.004684694489
722	0.004661076799
723	0.004647278846
724	0.0046422589
725	0.004638130843
726	0.004629427612
727	0.004621346309
728	0.004613041053
729	0.004600423263
730	0.00459516522
731	0.004595108578
732	0.004594989293
733	0.00458916347
734	0.004568506545
735	0.004552166729
736	0.004534391142
737	0.004521790472
738	0.004511881872
739	0.004502122934
740	0.004496350157
741	0.004474923492
742	0.004463099726
743	0.004445668476
744	0.004444486688
745	0.004424377302
746	0.004419436546
747	0.004407613903
748	0.004406420297
749	0.004403289254
750	0.004401282729
751	0.004397061852
752	0.004379956911
753	0.004373872038
754	0.004355405164
755	0.0043386052
756	0.00433440712
757	0.004329468715
758	0.004307994446
759	0.004302975201
760	0.004302862229
761	0.004294128412
762	0.004279720976
763	0.004273455572
764	0.004255779249
765	0.004251544685
766	0.004251055111
767	0.00424887515
768	0.004241561041
769	0.004234845624
770	0.004218124597
771	0.004216409846
772	0.004201628611
773	0.004198768028
774	0.004182585068
775	0.004171326345
776	0.004152541668
777	0.004137925088
778	0.00413612272
779	0.004125221806
780	0.004119891018
781	0.004114160152
782	0.00409863018
783	0.004091304122
784	0.004070017524
785	0.004069287536
786	0.004055036565
787	0.004040066991
788	0.004036841781
789	0.004030152017
790	0.004027137442
791	0.004021192429
792	0.004010234805
793	0.003995722418
794	0.003987551944
795	0.003987493223
796	0.003973099466
797	0.003962273009
798	0.003951360619
799	0.00394985245
800	0.003941917863
801	0.003939933007
802	0.003938464558
803	0.003934613959
804	0.003926941088
805	0.00391465499
806	0.003896403342
807	0.003889671922
808	0.003883341433
809	0.003864913751
810	0.003855456213
811	0.003854939725
812	0.003839462065
813	0.003834136415
814	0.003822618169
815	0.00380661808
816	0.003799553981
817	0.003781696985
818	0.003776020803
819	0.003773487925
820	0.003768550746
821	0.003763616735
822	0.003754926252
823	0.003753219252
824	0.00374348944
825	0.003727099191
826	0.003711345728
827	0.00370176954
828	0.003697315803
829	0.003694264584
830	0.003686033831
831	0.003681607401
832	0.003673683569
833	0.003661227332
834	0.003650301927
835	0.003630744071
836	0.003612000595
837	0.003594714828
838	0.003585596839
839	0.003582708711
840	0.003578173636
841	0.003569361655
842	0.003561637907
843	0.003558922908
844	0.003554640577
845	0.003549253421
846	0.003538150441
847	0.003524061981
848	0.0035081964
849	0.003500367173
850	0.003491489039
851	0.003488279635
852	0.00347864539
853	0.003474269946
854	0.003468449095
855	0.003468304253
856	0.003464073156
857	0.003458431384
858	0.003451419994
859	0.003441728793
860	0.003438530405
861	0.003438016216
862	0.003425594878
863	0.003416320704
864	0.003410060044
865	0.003400808059
866	0.00338852958
867	0.003384910862
868	0.003381034101
869	0.003374663752
870	0.0033663434
871	0.003363207527
872	0.003360147766
873	0.003353081896
874	0.003340515362
875	0.003337093266
876	0.003322220754
877	0.003319502557
878	0.003308964146
879	0.003301135764
880	0.003292825515
881	0.003289970055
882	0.003288188395
883	0.003271916985
884	0.003270385338
885	0.003267454283
886	0.003256403646
887	0.003243604075
888	0.003237205613
889	0.003226232594
890	0.003224386517
891	0.003223321461
892	0.003205838985
893	0.003199578694
894	0.003195952046
895	0.003191927854
896	0.003191036141
897	0.003175316501
898	0.00316804656
899	0.003165432001
900	0.003160621474
901	0.003147963494
902	0.003136719617
903	0.003124931713
904	0.003124478555
905	0.003118499729
906	0.003109626051
907	0.003105291874
908	0.003102865806
909	0.003101291387
910	0.003099596888
911	0.003095638495
912	0.003090877063
913	0.003084367331
914	0.003080016859
915	0.00307800311
916	0.003075253328
917	0.003070091303
918	0.003063633342
919	0.003060479962
920	0.00305530522
921	0.003053073037
922	0.003050109453
923	0.003047138261
924	0.003040379998
925	0.003027695485
926	0.003010355334
927	0.003007874284
928	0.003004076654
929	0.003003784463
930	0.002999126664
931	0.00298600265
932	0.002973953736
933	0.002972810741
934	0.002967719993
935	0.002962898262
936	0.002962852582
937	0.002960447093
938	0.002957744296
939	0.002953248429
940	0.002950337537
941	0.002947596789
942	0.00294530818
943	0.002941615326
944	0.002938931604
945	0.002938739157
946	0.002934801389
947	0.002934300543
948	0.002917760804
949	0.002917229001
950	0.002915278203
951	0.002901883565
952	0.002894486962
953	0.002882807218
954	0.002880354959
955	0.002878767235
956	0.002877571134
957	0.002875898352
958	0.002870106469
959	0.002868165064
960	0.002860730282
961	0.00285341602
962	0.002847314933
963	0.002841966438
964	0.002838155619
965	0.002835239304
966	0.002832296315
967	0.002831048798
968	0.00282682524
969	0.002825610341
970	0.002811268311
971	0.002807530285
972	0.002801021605
973	0.002792850598
974	0.002789772387
975	0.002786913488
976	0.002779578126
977	0.002775527833
978	0.002768989349
979	0.002761466215
980	0.002759131873
981	0.002758932195
982	0.00274789497
983	0.002747313373
984	0.002742610553
985	0.002742584892
986	0.002741387144
987	0.002733445488
988	0.002727502565
989	0.00272528128
990	0.002720009343
991	0.002712363341
992	0.002701568293
993	0.002698559547
994	0.002697887702
995	0.002689138032
996	0.002683788808
997	0.002680380995
998	0.002680311314
999	0.002678510171
